STATION CODE,LOCATIONS,STATE,Temp,D.O. (mg/l),PH,CONDUCTIVITY (Âµmhos/cm),B.O.D. (mg/l),NITRATENAN N+ NITRITENANN (mg/l),FECAL COLIFORM (MPN/100ml),TOTAL COLIFORM (MPN/100ml)Mean,year,date
1434.0,"CHANDRAPUR, AGARTALA D/S OF HAORA RIVER, TRIPURA",GUJARAT,20.0,7.8,8.4,1091.6,9.2,9.4,16347.4,63201.5,2017,2017-07-28
2050.0,"RIVER SUKHANA AT PARWANOO, DISTT. SOLAN, H.P.",MIZORAM,26.1,9.6,6.5,2685.6,30.9,11.2,5619.4,62512.6,2017,2017-08-01
1444.0,"R ITHIKKARA AT AYUR, KERALA",KARNATAKA,28.9,7.5,7.5,6560.1,81.0,7.9,39721.4,11202.6,2017,2017-08-02
2445.0,"IRIL AT KANGLA SIPHAI, IMPHAL EAST",PONDICHERRY,22.2,6.0,5.9,15303.9,61.6,5.9,4402.3,34892.9,2017,2017-08-08
2445.0,"MANIMALA AT THONDRA, KERALA",PONDICHERRY,17.1,4.8,8.3,3676.1,78.5,0.3,21636.9,19264.9,2017,2017-08-09
2427.0,"R KUTTIYADE AT KUTTIYADY ESTATE, KERALA",ORISSA,24.3,4.9,6.5,43.4,62.1,11.7,38548.7,22047.0,2017,2017-08-10
1393.0,"MANDOVI AT TONCA, MARCELA",DAMAN & DIU,25.2,2.6,5.7,17687.7,4.2,8.9,10970.9,72307.9,2017,2017-08-12
1399.0,"GHAGGER AT MOONAK, PUNJAB",GOA,18.6,7.5,7.5,8731.6,1.6,5.1,10643.8,37821.4,2017,2017-08-15
1628.0,"MANIPUR AT SEKMAIJAN, THOUBAL",MANIPUR,25.5,4.6,8.2,965.5,40.1,4.7,17401.8,56993.5,2017,2017-08-17
1404.0,"TAMBIRAPARANI AT VELLAKOIL, TIRUNELVELI",TRIPURA,29.8,6.4,8.0,17489.2,30.5,6.3,17120.6,52245.1,2017,2017-08-21
3028.0,GHAGGAR AT D/S JHARMAL NADI,TAMILNADU,18.3,4.0,6.3,15541.7,47.9,5.0,16607.2,5505.0,2017,2017-08-27
3028.0,KUNDALIKA AT ROHA CITY,TAMILNADU,22.5,6.6,5.8,7752.8,11.9,10.2,6803.3,70809.5,2017,2017-08-29
3305.0,"MUVATTAPUZHA AT VETTIKKATTUMUKKU, KERALA",MADHYA PRADESH,17.4,3.3,7.6,10762.4,13.3,1.8,46635.9,8848.2,2017,2017-09-05
2168.0,"BHATSA AT U/S OF LIBERTY OIL MILLS, SATNEL, SHAHAPUR, THANE",MAHARASHTRA,26.6,8.7,7.5,11078.5,17.8,6.7,38937.0,53007.3,2017,2017-09-07
2425.0,"ZUARI AT D/S OF PT. WHERE KUMBARJRIA CANAL JOINS, GOA",ODISHA,18.9,4.6,8.1,1893.5,87.0,4.6,430.8,57776.9,2017,2017-09-14
2352.0,"SAVITRI RIVER AT SHEDAV DOH, MAHAD,RAIGAD",ANDHRA PRADESH,27.5,6.5,5.7,4799.4,29.5,11.8,51758.9,32366.0,2017,2017-09-16
2168.0,CHALIYAR AT CHUNGAPALLY,MAHARASHTRA,31.6,6.7,7.9,17986.8,83.6,8.7,35744.4,44169.1,2017,2017-09-19
1434.0,R PERIYAR AT KALAMASSERY,GUJARAT,18.4,5.2,7.6,17311.5,75.0,10.5,45114.7,86473.0,2017,2017-09-26
1628.0,"JAWAI AT JAWAI DAM, SIROHI",MANIPUR,32.6,5.2,7.5,3259.0,56.8,2.5,52024.3,64962.5,2017,2017-09-30
1705.0,"PEHLAR DAM ON PEHLAR RIVER INLET OF WATER WORKS, VASAI, THANE.",PUNJAB,22.7,9.4,6.3,438.8,25.5,10.7,6105.6,62585.8,2017,2017-10-03
2168.0,"BUGI AT DALU, SOUTH GARO HILLS",MAHARASHTRA,20.7,6.7,7.2,11241.1,50.2,9.2,33668.8,52567.3,2017,2017-10-06
2427.0,"PATALGANGA RIVER AT KHALAPUR PUMPING STATION, KHALAPUR, RAIGAD.",ORISSA,18.5,8.3,5.9,12625.0,50.1,11.4,31825.1,65442.0,2017,2017-10-10
1399.0,RIVER ZUARI AT MARCAIM JETTY,GOA,28.5,4.3,6.9,3892.7,57.8,10.5,12456.0,17829.7,2017,2017-10-16
3305.0,PERIYAR NEAR ALWAYENANELOOR,MADHYA PRADESH,31.6,9.1,6.6,15548.0,31.0,2.0,10991.8,43829.6,2017,2017-10-22
2624.0,"THOUBAL  AT SHONG KONG, UKHRUL",HIMACHAL PRADESH,30.6,3.1,7.5,17379.7,41.2,10.2,34781.0,50190.3,2017,2017-10-26
1393.0,"NAGAVALLI AT RAYAGADA D/S, ODISHA",DAMAN & DIU,29.6,5.0,7.2,1749.7,81.9,2.8,2727.9,45951.6,2017,2017-10-27
1404.0,"KODRA DAM, MOUNT ABU, RAJASTHAN",TRIPURA,22.5,6.0,6.9,6858.1,27.3,5.3,268.7,59725.8,2017,2017-11-03
3028.0,"UMSHYRPI RIVER AT UMSHYRPI BRIDGE, EAST KHASI HILLS",TAMILNADU,21.4,3.2,6.2,15756.0,66.0,2.6,36671.4,68928.8,2017,2017-11-09
1705.0,"GHAGGAR GHNAN1 AT ROAD BRDG. SIRSA,DEBWALI ROAD",PUNJAB,25.6,2.9,6.3,5879.7,29.8,3.3,23038.8,61736.1,2017,2017-11-12
2168.0,"GHAGGAR AT RATANHERI, D/S OF PATIALA NADI (AFTER CONFL.), PUNJAB",MAHARASHTRA,19.2,5.5,6.5,10505.6,56.0,10.4,13741.9,11043.6,2017,2017-11-19
1399.0,RIVER BHOGAVO D/S OF SURENDRANAGAR,GOA,19.2,3.4,7.8,3394.4,3.4,11.5,13448.7,14639.7,2017,2017-11-24
2427.0,KHANDEPAR AT OPA NAN PONDA,ORISSA,25.1,5.9,6.1,9703.3,83.9,0.4,31726.6,33750.0,2017,2017-11-28
2050.0,"GHAGGAR GHNAN1 AT ROAD BRDG. SIRSA,DEBWALI ROAD,HARYANA",MIZORAM,29.4,9.9,6.0,13146.9,0.9,7.4,3949.3,66476.4,2017,2017-11-29
2352.0,IRIL AT LILONG,ANDHRA PRADESH,22.5,8.5,8.0,17618.0,17.1,5.8,13970.6,32868.1,2017,2017-12-01
1884.0,"TAMBIRAPARANI AT PAPPANKULAM,TAMILNADU",HARYANA,31.1,3.3,5.7,2977.3,56.4,10.5,3755.0,41131.6,2017,2017-12-04
1404.0,R THALLASSERY AT PATHIPPALAM,TRIPURA,22.8,8.6,8.2,17427.2,21.4,5.5,38045.8,11041.1,2017,2017-12-09
3028.0,VASHISTI RIVER AT U/S OF THREE M PAPER MILLS NEAR M/S MULTIFILMS PLASTIC PVT. LTD. AT KHERDI.,TAMILNADU,20.6,8.4,6.0,17554.1,74.8,8.1,44114.2,22569.2,2017,2017-12-13
1404.0,"ACHENKOIL AT PANDALAM (NEAR AYYAPPA TEMPLE),PATHANAMTHITTA",TRIPURA,21.9,6.1,6.5,10224.3,30.4,5.7,570.2,43584.9,2017,2017-12-19
3466.0,"SAL PAZORKHONI, CUNCOLIM (NEAR CULVERT MARGAONAN CANACONA NATIONAL HIGHWAY)",KERALA,29.2,7.2,5.6,17544.1,29.7,11.1,18568.9,83169.1,2017,2017-12-26
1399.0,"U/S OF KARAKAVAGU AT PALONCHA,  KHAMMAM, A.P.",GOA,28.9,4.2,6.4,588.0,72.2,10.5,51709.4,11108.9,2017,2017-12-31
2168.0,"UMSHYRPI AT UMSHYRPI BDG, EAST KHASI HILLS",MAHARASHTRA,28.2,5.6,7.5,4090.6,56.3,10.4,41527.1,43195.5,2018,2018-01-05
1884.0,R MAMOM AT MAMOM BRIDGE,HARYANA,18.8,4.2,7.8,12452.6,53.2,2.9,27080.9,7980.7,2018,2018-01-08
3365.0,"PERIYAR AT SEWAGE DISCHARGE POINT, KERALA",MEGHALAYA,19.3,8.8,6.1,7924.5,75.0,8.1,30042.9,22040.2,2018,2018-01-12
3466.0,"MANDOVI AT TONCA, MARCELA, GOA",KERALA,29.9,5.6,7.4,7154.5,31.9,0.3,24703.1,64418.1,2018,2018-01-19
2427.0,"RUSHIKULYA AT GANJAM U/S, ORISSA",ORISSA,18.2,5.3,6.8,9028.3,0.3,10.0,46804.9,11062.5,2018,2018-01-21
2352.0,"CHALIYAR AT KOOLIMADU, KERALA",ANDHRA PRADESH,31.9,3.9,6.1,3695.0,43.8,5.5,45068.4,39842.7,2018,2018-01-26
1884.0,"RUSHIKULYA AT GANJAM U/S, ODISHA",HARYANA,20.9,9.0,6.4,17243.9,49.6,7.6,23781.9,42774.3,2018,2018-01-27
1444.0,"ULHAS AT U/S OF NRC BUND AT MOHANE, MAHARASHTRA",KARNATAKA,17.5,7.6,6.9,8503.1,28.3,4.5,11798.9,6173.9,2018,2018-01-29
1884.0,TLAWNG UPSTREAM AIZAWL,HARYANA,17.0,5.2,6.6,6650.8,61.8,4.9,9381.3,86375.2,2018,2018-02-04
1719.0,"UMSHYRPI AT UMSHYRPI BDG, EAST KHASI HILLS",RAJASTHAN,19.0,9.3,8.3,2323.9,70.1,8.7,14557.6,20755.4,2018,2018-02-06
1399.0,"UMKHRAH RIVER AT MAWPDANG, MAWLAI",GOA,18.3,9.4,5.9,14080.6,53.8,1.2,31056.4,34326.7,2018,2018-02-09
2352.0,"KALU AT ATALE VILLAGE, MAHARASHTRA",ANDHRA PRADESH,32.2,5.3,7.0,10420.8,13.3,2.0,11988.5,35017.7,2018,2018-02-14
2352.0,RIVER TIRACOL AT TIRACOL,ANDHRA PRADESH,17.9,6.3,5.8,7524.9,16.1,11.3,39206.7,589.9,2018,2018-02-21
1393.0,"TAMBIRAPARANI AT VELLAKOIL, TIRUNELVELI, TAMILNADU",DAMAN & DIU,30.4,7.2,5.7,5363.5,63.4,11.4,33475.5,82301.9,2018,2018-02-23
1628.0,RUSHIKULYA AT GANJAM U/S,MANIPUR,31.8,3.4,7.5,9290.8,41.6,6.8,33305.4,56408.0,2018,2018-02-26
2427.0,"GHAGGAR NEAR BANKARPUR,DERA BASSI,PUNJAB",ORISSA,23.3,9.7,8.2,2171.4,14.4,1.5,37336.2,60091.0,2018,2018-03-04
2425.0,RIVER MAPUSA ON CULVERT ON HIGHWAY MAPUSANANPANAJI,ODISHA,24.6,8.7,7.0,10656.4,15.4,1.4,44910.4,2692.6,2018,2018-03-11
2168.0,"VASHISHTI  AT D/S OF THREE M PAPER MILLS NR CHIPLUN WATER INTAKE JACKWELL,KHERDI,RATNAGIRI",MAHARASHTRA,22.6,9.7,5.8,16293.1,13.6,6.9,47500.5,23483.1,2018,2018-03-13
1393.0,"MUCHKUNDI RIVER AT  WAKED, NEAR M/S ASAHI INDIA GLASS LTD., LANJA, RATNAGIRI.",DAMAN & DIU,17.6,9.1,6.2,14630.7,28.4,0.5,32725.1,18301.8,2018,2018-03-20
3466.0,"TAMBIRAPARANI AT KALLIDAI KURICHI, TIRUNELVELI",KERALA,22.5,6.4,8.2,3834.2,13.4,0.2,40655.1,53174.1,2018,2018-03-22
2624.0,PERUVAMBA AT CHANDAPPURA,HIMACHAL PRADESH,20.6,8.6,5.8,13822.7,3.9,6.1,3565.5,11848.5,2018,2018-03-24
1628.0,"WAH BLEI AT SHDADDKHAR, WEST KHASI HILLS",MANIPUR,18.6,5.1,7.8,3028.6,0.9,2.1,33542.1,21628.5,2018,2018-03-27
1705.0,"BHATSA AT D/S OF LIBERTY OIL MILLS, SATNEL, SHAHAPUR,THANE",PUNJAB,31.1,4.1,5.9,13873.0,60.6,1.4,44005.9,77023.1,2018,2018-03-31
1628.0,PERUVAMBA AT CHANDAPPURA,MANIPUR,21.3,9.8,7.2,451.8,81.8,5.2,27639.6,25672.1,2018,2018-04-04
3028.0,BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS),TAMILNADU,17.7,9.3,6.6,8720.1,20.1,11.5,38957.5,27237.0,2018,2018-04-11
3365.0,R PERIYAR AT PURAPPALLIKAVU,MEGHALAYA,20.3,3.9,7.8,13371.6,29.2,9.8,20887.5,56301.6,2018,2018-04-14
1628.0,R NEYYAR AT AMARAVILA,MANIPUR,26.0,2.8,7.9,11386.9,40.9,4.7,24397.6,3819.4,2018,2018-04-19
2427.0,"THOUBAL R AT PHADOM, THOUBAL",ORISSA,21.0,2.7,7.4,11574.6,7.1,2.4,53061.1,4367.4,2018,2018-04-24
1393.0,R KUTTIYADE AT KUTTIYADY ESTATE,DAMAN & DIU,31.6,5.9,8.2,16007.8,65.8,6.4,8597.0,52801.8,2018,2018-04-26
2624.0,"ZUARI AT D/S OF PT. WHERE KUMBARJRIA CANAL JOINS, GOA",HIMACHAL PRADESH,18.6,7.5,7.2,16419.0,69.1,7.4,29754.6,69595.1,2018,2018-04-28
1399.0,"PATALGANGA RIVER AT GAGANGIRI MAHARAJ TEMPLE, KHOPOLI, RAIGAD.",GOA,23.4,6.2,7.4,3764.4,4.0,8.2,39884.2,72282.4,2018,2018-04-29
1884.0,"D/S OF KARAKAVAGU AT PALONCHA,  KHAMMAM",HARYANA,22.0,2.7,8.1,12321.7,3.2,0.1,32956.2,65629.3,2018,2018-05-01
3466.0,RIVER ZUARI AT BORIM BRIDGE,KERALA,20.3,7.4,6.7,7544.4,63.9,1.5,52254.4,74994.9,2018,2018-05-03
1628.0,"MYNTANG RIVER AT MYNSO, JAYANTIA HILLS",MANIPUR,22.6,5.2,7.4,6734.0,57.9,3.5,7430.6,61608.3,2018,2018-05-09
1705.0,"GHAGGAR NEAR BANKARPUR,DERA BASSI",PUNJAB,31.9,9.2,7.2,17162.4,83.9,3.2,41210.4,28535.8,2018,2018-05-10
1705.0,"IMPHAL AT SEKMAI, IMPHAL EAST",PUNJAB,19.3,8.1,7.1,11935.7,73.1,6.1,9453.5,72873.2,2018,2018-05-13
3365.0,DAMANGANGA AT D/S OF MADHUBAN,MEGHALAYA,27.0,6.0,7.7,15703.5,69.7,2.9,39875.9,54035.3,2018,2018-05-15
2624.0,R MAMOM AT MAMOM BRIDGE,HIMACHAL PRADESH,23.6,5.8,7.4,16732.0,17.2,10.3,25908.2,52611.8,2018,2018-05-21
1393.0,"RIVER MARKANDA AT PAONTA, DISTT. SIRMOUR, H.P.",DAMAN & DIU,25.0,2.9,5.8,11005.6,14.5,7.8,18095.4,66293.9,2018,2018-05-28
1404.0,TUIRIAL UPPER CATCHMENT,TRIPURA,27.8,3.5,7.6,12574.5,86.0,6.5,16307.0,33615.7,2018,2018-05-30
1705.0,"THOUBAL RIVER AT YAIRIPOK, THOUBAL",PUNJAB,26.7,9.5,8.1,11168.6,37.1,1.0,37907.1,57645.8,2018,2018-06-02
2427.0,R PULLUR AT PULLUR BR.,ORISSA,19.0,7.5,6.8,2147.0,41.7,1.5,27041.9,66615.5,2018,2018-06-07
3028.0,"GHAGGER AT MOONAK, PUNJAB",TAMILNADU,23.5,3.0,5.8,3547.0,32.8,10.7,9473.8,43885.5,2018,2018-06-10
3305.0,"RIVER SUKHANA AT PARWANOO, DISTT. SOLAN, H.P.",MADHYA PRADESH,23.5,8.2,6.4,10180.4,26.2,5.1,30578.0,15723.8,2018,2018-06-12
1705.0,KOLAK AT PATALIA BDG,PUNJAB,27.8,9.2,7.8,16522.5,57.3,9.1,35967.4,42180.9,2018,2018-06-16
1404.0,RIVER PERIYAR AT MUPPATHADAM,TRIPURA,17.2,2.6,8.0,15195.7,19.2,0.4,16158.8,51747.4,2018,2018-06-23
2425.0,"WAH BLEI AT RIANGDO, WEST KHASI HILLS",ODISHA,25.5,8.6,7.8,12785.5,47.0,6.4,6015.2,5149.4,2018,2018-06-26
1719.0,"PATALGANGA RIVER AT SAVROLI BRIDGE, KHALAPUR, RAIGAD.",RAJASTHAN,33.0,8.9,7.7,9294.6,40.5,10.8,7795.6,46369.0,2018,2018-07-01
3028.0,R MOGRAL AT MOGRAL BR.,TAMILNADU,30.2,2.8,6.0,1069.3,75.0,6.3,10220.5,42711.1,2018,2018-07-04
2168.0,"NAGAVALLI AT RAYAGADA D/S, ORISSA",MAHARASHTRA,24.2,9.0,6.3,13671.0,23.3,3.0,20020.1,54501.8,2018,2018-07-09
2168.0,ETHAI BARRAGE ON MANIPUR R AT BISHNUPUR,MAHARASHTRA,19.0,7.4,7.3,7860.3,15.1,7.8,13541.9,77416.8,2018,2018-07-11
1434.0,"KYNSHI  AT NANGKHNUM, WEST KHASI HILLS",GUJARAT,31.6,7.3,7.0,9508.2,62.8,3.4,45087.3,10174.3,2018,2018-07-16
2624.0,NETRAVATHI U/S OF DHARMASTALA AT WATER SUPPLY INTAKE POINT,HIMACHAL PRADESH,20.2,4.8,7.8,6796.6,81.5,0.8,35298.7,50740.9,2018,2018-07-18
2427.0,"IRIL AT KANGLA SIPHAI, IMPHAL EAST",ORISSA,27.2,4.2,6.7,12128.6,33.3,11.2,17156.2,75440.1,2018,2018-07-19
2168.0,BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS),MAHARASHTRA,28.8,5.8,8.0,18064.2,81.8,7.0,38318.4,63211.3,2018,2018-07-21
2425.0,"CHALIYAR AT KOOLIMADU, KERALA",ODISHA,32.8,6.1,8.2,11671.9,0.5,2.7,44793.7,57712.0,2018,2018-07-25
2427.0,"GHAGGAR AT RATANHERI, D/S OF PATIALA NADI (AFTER CONFL.)",ORISSA,20.9,2.4,6.9,5440.0,7.0,6.9,29523.3,43444.2,2018,2018-07-30
1719.0,ACHENKOIL AT CHENNITHULA,RAJASTHAN,18.7,9.9,6.0,858.4,84.1,3.0,4328.3,30150.7,2018,2018-07-31
1705.0,"KALPATHI PUZHA AT KALPATHI, PALAKKAD",PUNJAB,19.2,7.0,8.3,1844.8,24.3,1.6,24739.2,2025.0,2018,2018-08-07
2168.0,R THALLASSERY AT PATHIPPALAM,MAHARASHTRA,29.3,6.9,7.3,7656.6,73.1,2.9,14872.7,18424.1,2018,2018-08-11
1434.0,"IRIL RIVER AT LILONG, UKHRUL",GUJARAT,21.4,8.6,6.1,3221.8,10.8,4.2,34755.8,8634.7,2018,2018-08-13
1719.0,BUDHABALANGA AT BALASORE D/S,RAJASTHAN,28.3,8.7,6.6,87.0,1.3,1.9,43676.1,79706.1,2018,2018-08-20
2445.0,PAMBA AT CHENGANNUR,PONDICHERRY,32.3,6.1,7.5,15157.0,78.7,11.0,24124.5,85311.8,2018,2018-08-25
2050.0,RIVER CHAPORA AT SIOLIM,MIZORAM,23.3,4.6,5.8,12518.3,43.7,9.0,14787.4,22877.0,2018,2018-08-28
3365.0,"CHANDRAPUR, AGARTALA D/S OF HAORA RIVER",MEGHALAYA,25.7,2.5,6.9,15337.8,78.6,9.1,32052.4,25860.5,2018,2018-09-02
3365.0,"KODRA DAM, MOUNT ABU, RAJASTHAN",MEGHALAYA,28.9,6.9,6.1,12422.4,24.0,2.1,4592.4,77533.6,2018,2018-09-06
3305.0,"BUGI RIVER AT DALU, SOUTH GARO HILLS",MADHYA PRADESH,22.8,6.1,7.2,3570.9,50.0,7.8,18101.1,77182.5,2018,2018-09-09
2445.0,"KOLAK AT PATALIA BDG., GUJARAT",PONDICHERRY,26.8,9.7,8.4,17776.7,38.9,5.6,4404.4,26387.9,2018,2018-09-13
1399.0,"VASHISHTI RIVER AT U/S OF POPHALI NEAR KONPHANSAWANE BRIDGE, CHIPLUN, RATNAGIRI",GOA,17.2,2.8,6.5,15547.3,49.7,6.4,16502.0,47448.9,2018,2018-09-15
1434.0,"TANSA RIVER NEAR ROAD BRIDGE, VILLAGE DAKEWALI, WADA, THANE",GUJARAT,24.4,8.3,7.5,16615.0,22.1,6.7,3877.2,24137.6,2018,2018-09-20
2168.0,MEENACHIL AT KIDANGOOR,MAHARASHTRA,28.3,4.9,8.1,6032.5,26.8,1.8,37659.8,64110.3,2018,2018-09-23
3305.0,R SHRIYA AT ANGADIMOGARU,MADHYA PRADESH,20.0,7.8,5.9,15486.1,37.1,11.4,46639.6,43776.8,2018,2018-09-26
1399.0,"RIVER VAMSHADHARA, KALINGAPATNAM,VIZIANAGARAM",GOA,21.1,3.5,7.4,18210.9,62.8,7.3,52335.2,70518.1,2018,2018-09-30
2050.0,CHANDRAGIRI AT PADIYATHADKA,MIZORAM,32.6,4.5,7.9,10426.9,82.2,1.5,23806.6,67948.1,2018,2018-10-04
1884.0,R NEELASWARAM AT NAMBIARKAL DAM,HARYANA,28.4,7.3,7.6,15891.5,35.6,1.9,12468.2,5676.1,2018,2018-10-06
1444.0,R ANCHARAKANDY AT MERUVAMBA,KARNATAKA,24.1,5.5,7.2,17656.1,18.1,4.2,14760.6,1826.8,2018,2018-10-11
2352.0,"TAMBIRAPARANI AT ERAL, THOTHUKUDI, TAMILNADU",ANDHRA PRADESH,23.9,8.4,7.3,2957.1,64.2,9.1,48212.1,52093.3,2018,2018-10-16
1404.0,"UMSHYRPI AT UMSHYRPI BDG, EAST KHASI HILLS",TRIPURA,27.0,3.7,7.8,4496.5,73.6,6.8,12540.3,26749.6,2018,2018-10-21
1705.0,"R KUTTIYADE AT KUTTIYADY ESTATE, KERALA",PUNJAB,21.5,7.4,6.4,8296.6,17.5,0.9,13484.1,70206.9,2018,2018-10-23
3365.0,"SAVITRI RIVER AT MUTHAVALI VILLAGE, MAHAD, RAIGADH",MEGHALAYA,24.0,3.7,7.8,11119.5,71.7,4.2,7330.4,8555.7,2018,2018-10-27
2427.0,"D/S JHARMAL NADI, PUNJAB",ORISSA,22.8,9.6,8.1,3478.8,80.4,3.8,4199.6,16578.0,2018,2018-11-02
1628.0,KALI AT D/S WEST COAST PAPER MILL,MANIPUR,24.6,7.2,7.5,9605.1,56.8,0.6,18870.7,56369.8,2018,2018-11-09
2050.0,"RIVER SUKHANA AT PARWANOO, DISTT. SOLAN, H.P.",MIZORAM,25.4,4.0,6.7,15132.4,35.0,7.2,7831.8,74144.9,2018,2018-11-11
1404.0,"UMKHEN AT DIENGPASOH, EAST KHASI HILLS",TRIPURA,29.1,5.1,6.8,4073.8,18.5,6.1,6124.9,64083.0,2018,2018-11-12
1705.0,"CHANDRAPUR, AGARTALA D/S OF HAORA RIVER, TRIPURA",PUNJAB,21.7,5.5,7.2,2673.5,36.2,7.6,7015.6,34587.3,2018,2018-11-16
1393.0,"RIVER KHANDEPAR AT OPA NAN PONDA, GOA",DAMAN & DIU,30.2,3.6,7.1,9378.0,33.9,6.9,35230.2,63073.2,2018,2018-11-21
1705.0,"VASHISHTI RIVER AT U/S OF POPHALI NEAR KONPHANSAWANE BRIDGE, CHIPLUN, RATNAGIRI",PUNJAB,30.2,6.5,6.9,7438.7,53.9,2.9,39463.9,63380.1,2018,2018-11-26
1705.0,R UPPALA AT  UPPALA BR.,PUNJAB,17.9,7.1,6.6,5558.4,64.5,6.6,28646.1,63748.6,2018,2018-11-28
3028.0,RIVER PERIYAR AT MUPPATHADAM,TAMILNADU,28.7,7.5,7.9,175.5,33.4,9.6,6055.3,26613.1,2018,2018-12-03
2445.0,"CHALIYAR AT KOOLIMADU, KERALA",PONDICHERRY,29.8,8.3,6.8,5509.6,7.3,9.6,27943.0,38899.6,2018,2018-12-05
3365.0,IRANG RIVER AT TAMENGLONG ,MEGHALAYA,27.0,7.3,5.7,14824.4,38.3,1.0,49991.5,43919.5,2018,2018-12-06
2624.0,"MANDA RIVER (DUDHAI RIVER) AT JAMPA, EAST GARO HILLS",HIMACHAL PRADESH,20.3,6.5,6.2,6158.5,28.0,1.9,4244.5,46034.2,2018,2018-12-08
1404.0,"RIVER SUKHANA AT PARWANOO, DISTT. SOLAN",TRIPURA,24.8,6.8,6.3,18192.1,3.8,6.0,40351.1,14049.4,2018,2018-12-13
2352.0,"TAMBIRAPARANI AT PAPPANKULAM,TAMILNADU",ANDHRA PRADESH,30.5,6.0,6.1,15645.0,61.0,0.1,46383.6,42905.4,2018,2018-12-15
1719.0,TAMBIRAPARANI AT PAPPANKULAM,RAJASTHAN,17.3,7.4,6.8,4405.2,57.0,3.8,14918.6,86206.1,2018,2018-12-17
1884.0,"RIVER LUNI AT RANAKPUR DAM, RANAKPUR, PALI, RAJASTHAN",HARYANA,17.6,9.9,8.1,13029.3,46.6,8.0,48810.6,55008.4,2018,2018-12-24
3466.0,NAMBUL RIVER AT HUMP BRIDGE,KERALA,27.1,8.8,8.3,893.4,28.9,3.2,2389.0,17080.0,2018,2018-12-31
1434.0,"GHAGGAR GHNAN2 AT CHANDARPUR SYPHON,  HARYANA",GUJARAT,18.2,4.6,6.8,14435.9,52.8,9.8,19903.2,16569.9,2019,2019-01-03
1705.0,"AMLAKHADI AFTER CONFL. OF W. WATER FROM ANKLESH,GUJARAT",PUNJAB,31.2,2.6,6.9,11458.6,46.5,9.4,15840.5,42905.6,2019,2019-01-09
1719.0,"AMBIKA AT BILIMORA, GUJARAT",RAJASTHAN,22.5,7.9,7.2,11766.7,55.9,5.0,50807.4,13709.1,2019,2019-01-10
2352.0,ANCHARAKANDY AT MERUVAMBA,ANDHRA PRADESH,17.4,3.6,7.6,10663.0,63.5,7.3,5127.9,11049.1,2019,2019-01-12
2624.0,"U/S DHAKANSU NALLAH, PUNJAB",HIMACHAL PRADESH,27.9,3.6,6.5,15238.0,57.9,0.7,50780.4,33596.3,2019,2019-01-19
1705.0,CHANDRAGIRI AT PADIYATHADKA,PUNJAB,20.3,8.2,7.8,16881.3,13.5,5.8,40760.5,23021.7,2019,2019-01-21
1628.0,"BICHOLIM VARAZAN NAGAR, BICHOLIM",MANIPUR,26.7,4.4,6.6,5110.8,2.0,0.6,12522.5,54441.6,2019,2019-01-28
3365.0,"MANDA RIVER (DUDHAI RIVER) AT JAMPA, EAST GARO HILLS",MEGHALAYA,31.9,8.6,7.4,17662.7,70.7,9.3,35910.7,50470.0,2019,2019-02-03
1705.0,TAMBIRAPARANI AT RAIL BDG. ,PUNJAB,21.1,9.0,8.3,11273.5,28.2,3.5,14839.3,57084.2,2019,2019-02-10
2050.0,R BHARATHAPUZHA AT PATTAMBI,MIZORAM,27.1,5.0,6.9,2900.0,87.8,8.8,42290.8,58630.6,2019,2019-02-11
1705.0,"RIVER SAL AT KHAREBAND, MARGAO",PUNJAB,19.8,3.9,7.0,17304.2,10.0,7.1,24335.2,38006.5,2019,2019-02-16
2425.0,MEENACHIL AT KIDANGOOR,ODISHA,22.3,5.5,8.2,7968.3,27.2,10.6,42743.7,12859.4,2019,2019-02-21
1434.0,"R KUTTIYADE AT KUTTIYADY ESTATE, KERALA",GUJARAT,20.5,7.4,5.8,10108.1,42.2,0.3,5618.5,322.0,2019,2019-02-22
1404.0,"R KUPPAM AT THALIPARAMBA, KERALA",TRIPURA,26.6,8.1,8.3,13760.5,64.2,3.5,4495.8,54863.1,2019,2019-02-25
2425.0,RIVER CHAPORA AT SIOLIM,ODISHA,28.1,4.2,7.6,3645.2,63.7,8.5,4495.0,31713.0,2019,2019-03-04
2168.0,R AYROOR AT AYROOR BRIDGE,MAHARASHTRA,29.0,8.9,6.4,15741.6,13.5,10.6,33554.0,16436.6,2019,2019-03-10
2427.0,TAMBIRAPARANI AT BDG.NR. MADURA COATS LTD. PAPAVINASAM,ORISSA,30.3,9.8,7.9,1827.5,58.3,8.3,7274.6,7688.2,2019,2019-03-13
3305.0,"RIVER CHAPORA NEAR ALORNA FORT ,PERNEM",MADHYA PRADESH,19.6,3.0,6.5,9247.5,84.4,11.6,13038.2,12004.7,2019,2019-03-19
3305.0,"AMBA RIVER AT D/S OF WAKEN BRIDGENANU/S OF JS PETROCHEMICALS, WAKENPHATA, ROHA",MADHYA PRADESH,19.0,5.8,8.2,13297.4,7.9,10.6,53030.2,12644.5,2019,2019-03-25
1434.0,CHALIYAR AT CHUNGAPALLY,GUJARAT,18.1,6.3,6.4,3123.4,30.1,8.2,27023.8,17837.2,2019,2019-04-01
